BadIndex	Word	Freq
15003	wóčneho	3
15004	wóčneje	3
15005	wěcownikow	3
15006	wědomostnik	3
15007	wědomostnikow	3
15008	wědomosći	3
15009	wěnowany	3
15010	wěrnosć	3
15011	wěsta	3
15012	wěstu	3
15013	włóžnym	3
15014	wšelakorym	3
15015	y	3
15016	zaběraja	3
15017	zachodnych	3
15018	zachowali	3
15019	zachowanje	3
15020	zadźerženje	3
15021	zagmejnowaštej	3
15022	zahajena	3
15023	zahajeny	3
15024	zahrodny	3
15025	zahrodowe	3
15026	zakazany	3
15027	zakonje	3
15028	zaliwom	3
15029	zaliwy	3
15030	zamordowachu	3
15031	zaměnić	3
15032	zaměstnjena	3
15033	zapadne	3
15034	zapadnu	3
15035	zapadoromaniskich	3
15036	zapadosłowjanski	3
15037	zapisach	3
15038	zapisk	3
15039	zapiski	3
15040	započnu	3
15041	zapósłanča	3
15042	zarjadnika	3
15043	zarjadniskeho	3
15044	zarjadnistwa	3
15045	zarjadnišćo	3
15046	zarjadowa	3
15047	zastajić	3
15048	zastupjene	3
15049	zastupjerka	3
15050	zastupowaca	3
15051	zastupowane	3
15052	zastupować	3
15053	zasudźeny	3
15054	zasunjene	3
15055	zatřěleny	3
15056	zawinować	3
15057	zawinuja	3
15058	zawjedł	3
15059	zawjedźene	3
15060	zawjedźenju	3
15061	zawjesć	3
15062	zawobalenka	3
15063	zawostaja	3
15064	zawrjenja	3
15065	zawrjenju	3
15066	zawrjeny	3
15067	zawrjenym	3
15068	zawěsćić	3
15069	zazelenjenju	3
15070	zaćahny	3
15071	zaćišće	3
15072	začini	3
15073	załoženski	3
15074	zbožowna	3
15075	zbytne	3
15076	zbytnej	3
15077	zbóžno	3
15078	zběrkow	3
15079	zběžk	3
15080	zběžkej	3
15081	zdaloka	3
15082	zdónkach	3
15083	zdónkom	3
15084	zdźělenki	3
15085	zelenina	3
15086	zelenje	3
15087	zelenojće	3
15088	zelenym	3
15089	zelenymi	3
15090	zemjanskich	3
15091	zemskej	3
15092	zemski	3
15093	zemskim	3
15094	zemskowolijoweje	3
15095	zepěra	3
15096	zerjawka	3
15097	zestajeja	3
15098	zestajenje	3
15099	zestajenju	3
15100	zestarjene	3
15101	zetkanju	3
15102	zhibnjena	3
15103	zhibowane	3
15104	zhorbjena	3
15105	zhotować	3
15106	zhotowi	3
15107	zhotowjenja	3
15108	zhotowjenju	3
15109	zhotowjeny	3
15110	zhotowjer	3
15111	zhotowjerjow	3
15112	zhotuje	3
15113	zhromadnosće	3
15114	zhromadnosći	3
15115	zhromadnu	3
15116	zhromadny	3
15117	zhromadźiznje	3
15118	zhubiło	3
15119	zhubjenje	3
15120	zhubjeny	3
15121	zjawy	3
15122	zjednoća	3
15123	zjednoćenych	3
15124	zjednoćichu	3
15125	zliwje	3
15126	zliči	3
15127	zmjerzkokrute	3
15128	zmylk	3
15129	zmylki	3
15130	zmóžnić	3
15131	změnił	3
15132	změnowłóžne	3
15133	znaje	3
15134	znaješe	3
15135	znajomosćow	3
15136	znamjenjom	3
15137	znateho	3
15138	znatu	3
15139	znatymi	3
15140	zničeny	3
15141	zničichu	3
15142	zniži	3
15143	znjese	3
15144	zornowca	3
15145	zrodźi	3
15146	zrunanym	3
15147	zubatej	3
15148	zubkami	3
15149	zwadne	3
15150	zwadźe	3
15151	zwisowych	3
15152	zwjadłe	3
15153	zwjazanej	3
15154	zwjazanja	3
15155	zwjazać	3
15156	zwobraznja	3
15157	zwobraznjeny	3
15158	zwoprawdźić	3
15159	zwr.	3
15160	zwuku	3
15161	zwučenosće	3
15162	zwučowanišćo	3
15163	zwěrinstwje	3
15164	zymicy	3
15165	zymne	3
15166	zymneje	3
15167	zymokruty	3
15168	zymske	3
15169	złama	3
15170	złotobrune	3
15171	złotow	3
15172	złóžkow	3
15173	Éireann	3
15174	Ústí	3
15175	Ústí_nad_Labem	3
15176	ó	3
15177	Ćeńke	3
15178	Ćichim	3
15179	Ćmowomódre	3
15180	Ćěchorjecy	3
15181	Ćěmna_akelaja	3
15182	Ćěło	3
15183	ć	3
15184	ćahnu	3
15185	ćahnyć	3
15186	ćahu	3
15187	ćernjow	3
15188	ćerń	3
15189	ćeńka	3
15190	ćeńkeho	3
15191	ćežemi	3
15192	ćežišća	3
15193	ćežkej	3
15194	ćisowc	3
15195	ćělesa	3
15196	ćěmnišimi	3
15197	ćěmnočerwjene	3
15198	ćěri	3
15199	ćěsle	3
15200	ČTK	3
15201	Časopisu	3
15202	Čeburaška	3
15203	Čechami	3
15204	Čechow	3
15205	Čehodla	3
15206	Čerokiske	3
15207	Čerwjenobruna	3
15208	Čerwjenych	3
15209	Čestnohamtski	3
15210	Čećikaty	3
15211	Čim	3
15212	Čopojty	3
15213	Čornjowje	3
15214	Čornoboha	3
15215	Čornobóh	3
15216	Čěske	3
15217	Čěskemu	3
15218	Čěski	3
15219	Čěskosłowakska	3
15220	Čěskosłowakskej	3
15221	Čłonojo	3
15222	čaromaj	3
15223	časej	3
15224	časnikom	3
15225	časopisow	3
15226	časowy	3
15227	časowym	3
15228	čerwjeno-zeleneje	3
15229	čerwjenobruny	3
15230	čerwjenojće-brune	3
15231	čerwjenowioletna	3
15232	čerwjenym	3
15233	česćowanja	3
15234	činjachu	3
15235	činješe	3
15236	čita	3
15237	čitanka	3
15238	čornojte	3
15239	čołmy	3
15240	čućiwy	3
15241	čłona	3
15242	čłonk	3
15243	čłonskich	3
15244	čłonstwo	3
15245	Đukanović	3
15246	Łazowskej	3
15247	Łaćonske	3
15248	Łobjom	3
15249	Łobjowy	3
15250	Łuki	3
15251	Łuwoćicy	3
15252	Łuću	3
15253	Łučna_žerchwica	3
15254	Łučny_liščak	3
15255	Łušćiny	3
15256	Łužiska	3
15257	Łužičanow	3
15258	Łužičenjo	3
15259	ł	3
15260	łopjenate	3
15261	łopjenatych	3
15262	łopjenje	3
15263	łopješkowych	3
15264	łučiny	3
15265	łučna	3
15266	łučnej	3
15267	łužach	3
15268	łužiskeho	3
15269	Šepcu	3
15270	Škódnicy	3
15271	Škódow	3
15272	Šmorkow	3
15273	Šmrěčnik	3
15274	Šmrěčnika	3
15275	Šołćic	3
15276	Španiska	3
15277	Špikały	3
15278	Štapata	3
15279	Štomowa	3
15280	Štož	3
15281	Štyrirohač	3
15282	Štúr	3
15283	Štúra	3
15284	Šupiznowe	3
15285	Šwedskej	3
15286	Šěca	3
15287	Šěra_wjerba	3
15288	Šěroke	3
15289	šefom	3
15290	šipojte	3
15291	škałobach	3
15292	škita	3
15293	škličkojte	3
15294	škroba	3
15295	šlez	3
15296	šlešćiny	3
15297	šmička	3
15298	šotrje	3
15299	španišćiny	3
15300	špatnych	3
15301	što	3
15302	štučce	3
15303	štwórta	3
15304	štyrcećoch	3
15305	štyrjomi	3
15306	šuadit	3
15307	šulske	3
15308	šwedske	3
15309	šwižniše	3
15310	šwižnjene	3
15311	šwonu	3
15312	šwony	3
15313	šěrokeho	3
15314	šěroko-eliptiske	3
15315	šěroko-owalne	3
15316	šěršej	3
15317	šěsćdźesat	3
15318	šěsćdźesatych	3
15319	Žadyn	3
15320	Žandov	3
15321	Žarow	3
15322	Žerchwjawa	3
15323	Židowska	3
15324	Žitawskich	3
15325	Žiwina	3
15326	Žonop	3
15327	Žornosyki	3
15328	Žołtozelene	3
15329	Žołty_hórkowc	3
15330	Žołty_komonc	3
15331	Žołty_naporst	3
15332	Žuricy	3
15333	Žďár	3
15334	žabnikowych	3
15335	žadachu	3
15336	žadanje	3
15337	žanych	3
15338	žanym	3
15339	žałzate	3
15340	žałzojte	3
15341	žałzokosmate	3
15342	želbije	3
15343	železnicu	3
15344	žiwjenjom	3
15345	žiwjenskich	3
15346	žiwnosć	3
15347	žiwnych	3
15348	žiwochi	3
15349	žiwymi	3
15350	žiłkach	3
15351	žiłkami	3
15352	žnjowy	3
15353	žoraw	3
15354	žołtymi	3
15355	župje	3
15356	žurli	3
15357	žurnalistiku	3
15358	žónskimi	3
15359	žórlicow	3
15360	žórłowym	3
15361	žłobiny	3
15362	на	3
15363	0,1	2
15364	0,4	2
15365	0,9	2
15366	0.7.10	2
15367	0.8b2	2
15368	1-	2
15369	1.1	2
15370	1.244	2
15371	1.400	2
15372	1.500	2
15373	1.6	2
15374	1/2	2
15375	1/4	2
15376	10-25	2
15377	10-50	2
15378	10-nerwna	2
15379	10-nerwny	2
15380	100.	2
15381	1004	2
15382	1007	2
15383	1010	2
15384	102.000	2
15385	1031	2
15386	104.000	2
15387	1041	2
15388	105.000	2
15389	1067	2
15390	1072	2
15391	108.000	2
15392	1080	2
15393	10cm	2
15394	1118	2
15395	1119	2
15396	1123	2
15397	1144	2
15398	1147	2
15399	1154	2
15400	1157	2
15401	1170	2
15402	1177	2
15403	12,1	2
15404	12,5	2
15405	12,8	2
15406	120.	2
15407	121.	2
15408	1214	2
15409	122.000	2
15410	1227	2
15411	123.	2
15412	1237	2
15413	1240	2
15414	1244	2
15415	1246	2
15416	1254	2
15417	1258	2
15418	1265	2
15419	1277	2
15420	1281	2
15421	1283	2
15422	1285	2
15423	1289	2
15424	1291	2
15425	1295	2
15426	13,5	2
15427	1301	2
15428	1306	2
15429	1307	2
15430	1308	2
15431	1310	2
15432	1316	2
15433	1318	2
15434	1319	2
15435	1322	2
15436	1325	2
15437	1327	2
15438	1331	2
15439	1332	2
15440	1335	2
15441	1345	2
15442	1358	2
15443	136.000	2
15444	1360	2
15445	1361	2
15446	1370	2
15447	1374/82	2
15448	1375	2
15449	1376	2
15450	1380	2
15451	1381	2
15452	1383	2
15453	1384	2
15454	1387	2
15455	1390	2
15456	1392	2
15457	1395	2
15458	1399	2
15459	1402	2
15460	1404	2
15461	1411	2
15462	1416	2
15463	1417	2
15464	1418	2
15465	1425	2
15466	1426	2
15467	1428	2
15468	144.000	2
15469	1441	2
15470	1442	2
15471	1445	2
15472	1447	2
15473	1452	2
15474	1453	2
15475	1460	2
15476	1466	2
15477	1468	2
15478	1474	2
15479	1476	2
15480	1477	2
15481	1490	2
15482	15-20	2
15483	15-25	2
15484	150.	2
15485	1502	2
15486	1505	2
15487	1509	2
15488	1517	2
15489	1518	2
15490	1521	2
15491	1524	2
15492	1527	2
15493	1529	2
15494	1531	2
15495	1537	2
15496	1538	2
15497	1542	2
15498	1545	2
15499	1547	2
15500	1553	2
15501	1559	2
15502	1563	2
15503	1577	2
15504	1579	2
15505	1580	2
15506	1588	2
15507	1598	2
15508	1599	2
15509	1602	2
15510	1603	2
15511	1604	2
15512	161.	2
15513	1614	2
15514	1629	2
15515	1637	2
15516	1638	2
15517	1639	2
15518	1645	2
15519	1649	2
15520	1664	2
15521	1666	2
15522	1667	2
15523	1669	2
15524	1685	2
15525	1692	2
15526	17,7	2
15527	17.000	2
15528	1705	2
15529	1731	2
15530	1769	2
15531	18-kćenjowe	2
15532	180.	2
15533	180.000	2
15534	1804–1872	2
15535	1808	2
15536	1828	2
15537	1837/78	2
15538	184	2
15539	1841/43	2
15540	1848/49	2
15541	188	2
15542	1883/84	2
15543	1884–86	2
15544	1894/95	2
15545	190.000	2
15546	1905/06	2
15547	192	2
15548	192.	2
15549	1960.	2
15550	198	2
15551	1988.	2
15552	1994.	2
15553	2,2	2
15554	2,4	2
15555	2,7	2
15556	2,86	2
15557	2-	2
15558	2-3,5	2
15559	2-6	2
15560	2-8	2
15561	2-hubowa	2
15562	2.100	2
15563	2.3	2
15564	2.600	2
15565	2.700	2
15566	2.900	2
15567	20-50	2
15568	20.00	2
15569	200.	2
15570	2005/06	2
15571	2009–13	2
15572	2014/15	2
15573	21-81	2
15574	2100	2
15575	214	2
15576	22,5	2
15577	22.000	2
15578	2200	2
15579	227.	2
15580	228	2
15581	229	2
15582	230.	2
15583	231.	2
15584	234	2
15585	236.	2
15586	23°	2
15587	24.000	2
15588	244.	2
15589	246.	2
15590	250.	2
15591	251.	2
15592	252.	2
15593	257.000	2
15594	258	2
15595	259	2
15596	262	2
15597	264	2
15598	264.	2
15599	265	2
15600	271	2
15601	277	2
15602	28.000	2
15603	287	2
15604	29,7	2
15605	290.000	2
15606	293	2
15607	3,7	2
15608	3,8	2
15609	3,9	2
15610	3-10	2
15611	3-8	2
15612	3-lapata	2
15613	3.300	2
15614	3.600	2
15615	3.800	2
15616	30-90	2
15617	300.	2
15618	307	2
15619	30°	2
15620	31.000	2
15621	31.12.2006	2
15622	310	2
15623	319.	2
15624	326	2
15625	328	2
15626	330.000	2
15627	336	2
15628	337	2
15629	338.000	2
15630	3400	2
15631	341	2
15632	342	2
15633	344	2
15634	35.000	2
15635	354	2
15636	355	2
15637	356	2
15638	361.000	2
15639	362	2
15640	364	2
15641	365	2
15642	366	2
15643	37,3	2
15644	37,5	2
15645	37,7	2
15646	371	2
15647	3742	2
15648	376	2
15649	38.	2
15650	38.000	2
15651	3800	2
15652	385	2
15653	388	2
15654	39,6	2
15655	39.000	2
15656	392	2
15657	394	2
15658	399	2
15659	4,2	2
15660	4,7	2
15661	4-12	2
15662	4.100	2
15663	4.400	2
15664	4.500	2
15665	4.600	2
15666	40,2	2
15667	401	2
15668	405	2
15669	41,2	2
15670	410	2
15671	412	2
15672	417	2
15673	42.000	2
15674	425	2
15675	4300	2
15676	44,9	2
15677	441	2
15678	45,1	2
15679	455	2
15680	456	2
15681	458	2
15682	46,5	2
15683	4600	2
15684	465	2
15685	467	2
15686	47,2	2
15687	470	2
15688	474	2
15689	475	2
15690	476	2
15691	481	2
15692	484	2
15693	488	2
15694	495	2
15695	5,2	2
15696	5-11	2
15697	5-ličbne	2
15698	5.700	2
15699	50,3	2
15700	50.000	2
15701	509	2
15702	512	2
15703	513	2
15704	517.000	2
15705	518	2
15706	523	2
15707	529	2
15708	531	2
15709	539	2
15710	540	2
15711	5400	2
15712	544	2
15713	545	2
15714	548.000	2
15715	549	2
15716	55,2	2
15717	550.000	2
15718	56.000	2
15719	566	2
15720	57,8	2
15721	570	2
15722	580	2
15723	581	2
15724	587	2
15725	591.000	2
15726	6-	2
15727	6-12	2
15728	61.000	2
15729	625	2
15730	63.000	2
15731	646	2
15732	65.000	2
15733	6500	2
15734	660	2
15735	665	2
15736	67.	2
15737	69.	2
15738	692	2
15739	7,8	2
15740	7-10	2
15741	7-13	2
15742	7-8	2
15743	7-9	2
15744	7-dźělene	2
15745	7-ličbowe	2
15746	7.000	2
15747	7.300	2
15748	70.	2
15749	7000	2
15750	705	2
15751	71,3	2
15752	723	2
15753	73.000	2
15754	736	2
15755	74,7	2
15756	741	2
15757	749	2
15758	75.	2
15759	75.000	2
15760	750.	2
15761	755	2
15762	7700	2
15763	78,3	2
15764	78.	2
15765	792	2
15766	798/796	2
15767	8,5	2
15768	8-20	2
15769	8.000	2
15770	80.	2
15771	800.000	2
15772	8000	2
15773	82,3	2
15774	84.	2
15775	842	2
15776	85%	2
15777	850	2
15778	86,6	2
15779	862	2
15780	88,5	2
15781	89,8	2
15782	892	2
15783	9-11	2
15784	9-15	2
15785	90,6	2
15786	900.000	2
15787	925	2
15788	926	2
15789	93,5	2
15790	93.000	2
15791	936	2
15792	94,2	2
15793	95.000	2
15794	961	2
15795	981	2
15796	985	2
15797	986	2
15798	99.000	2
15799	993	2
15800	AKP	2
15801	ASNOM	2
15802	Aachena	2
15803	Ablawt	2
15804	Abraxas	2
15805	Abu	2
15806	Acacia	2
15807	Academy	2
15808	Aceras	2
15809	Achnatherum	2
15810	Acoraceae	2
15811	Acorski	2
15812	Acorus	2
15813	Actaea	2
15814	Adjektiw	2
15815	Adler	2
15816	Adolfa	2
15817	Adolph	2
15818	Adoxa	2
15819	Adwerby	2
15820	Aethionema	2
15821	AfD	2
15822	Afghanistan	2
15823	Afghanistanom	2
15824	Afriku	2
15825	Afriska_pyšnica	2
15826	Agrostemma	2
15827	Ahura	2
15828	Akademie	2
15829	Akademiskeho	2
15830	Akhani	2
15831	Aktualne	2
15832	Aktualny	2
15833	Ala	2
15834	Alabama	2
15835	Alagir	2
15836	Albani	2
15837	Albin	2
15838	Albina	2
15839	Albrecht	2
15840	Albrechtowce	2
15841	Aldrovanda	2
15842	Aleksis	2
15843	Aletris	2
15844	Algeriska	2
15845	Ali	2
15846	Alighieri	2
15847	All-in-One	2
15848	Allah	2
15849	Almaty	2
15850	Almazán	2
15851	Alois	2
15852	Aloisa	2
15853	Alpinia	2
15854	Alpska_lipnica	2
15855	Alpski_bělenk	2
15856	Alpski_kozylist	2
15857	Alpski_kozync	2
15858	Alpski_pryšćenc	2
15859	Alpski_škitlik	2
15860	Alpy	2
15861	Alsinoideae	2
15862	Alt	2
15863	Altaja	2
15864	Altenburg	2
15865	Alternative	2
15866	Althaeae	2
15867	Alto	2
15868	Amaconasa	2
15869	Amarylis	2
15870	Ameriku	2
15871	Američenjo	2
15872	Ammiṣaduqa	2
15873	Ammophila	2
15874	Amrum	2
15875	Amurowa	2
15876	Anacardium	2
15877	Anarrhinum	2
15878	Anastasiadis	2
15879	Anchorage	2
15880	Anders	2
15881	Andreas	2
15882	Andreasom	2
15883	Andrej	2
15884	Andritzki	2
15885	Androida	2
15886	Androidowych	2
15887	Androidowym	2
15888	Angela	2
15889	Angiospermae	2
15890	Anis	2
15891	Annett	2
15892	Antananarivo	2
15893	Anton_Nawka	2
15894	Antona	2
15895	Apelsina	2
15896	Apera	2
15897	Apryl	2
15898	Arabskeho	2
15899	Arabski	2
15900	Arabski_kofejowc	2
15901	Arabskim	2
15902	Arabšćina	2
15903	Arabšćiny	2
15904	Aramejčanow	2
15905	Arawkarija	2
15906	Archipel	2
15907	Ardisia	2
15908	Ardizija	2
15909	Areca	2
15910	Argentinskeje	2
15911	Arkansas	2
15912	Arktisy	2
15913	Armand	2
15914	Armenska	2
15915	Arnim-Muskau	2
15916	Arrhenatherum	2
15917	Artist	2
15918	Arum	2
15919	Aruncus	2
15920	Asarina	2
15921	Asarum	2
15922	Asclepiadaceae	2
15923	Asimilacija	2
15924	Asparagales	2
15925	Asparagus	2
15926	Assur	2
15927	Astana	2
15928	Astrachań	2
15929	Asunción	2
15930	Athenje	2
15931	Atlanta	2
15932	Atlas	2
15933	Atom	2
15934	Atomowe	2
15935	Aubrieta	2
15936	Aurea	2
15937	Awgustej	2
15938	Awgustom	2
15939	Awstralije	2
15940	Awtonomneje	2
15941	Awtorojo	2
15942	Axel	2
15943	Azawad	2
15944	Aziju	2
15945	Aššur	2
15946	B.Mey.	2
15947	B6	2
15948	B96	2
15949	BASF	2
15950	Baadera	2
15951	Baberška	2
15952	Baby	2
15953	Babylona	2
15954	Babylonom	2
15955	Bach	2
15956	Bahasa	2
15957	Bahnowa_drěstka	2
15958	Bahnowa_syćawka	2
15959	Bahnowe	2
15960	Bahnowy_hróšik	2
15961	Bahnowy_žiwotnik	2
15962	Baja	2
15963	Bakterije	2
15964	Balkanskich	2
15965	Bamako	2
15966	Bamaku	2
15967	Banana	2
15968	Bananowc	2
15969	Bangladeš	2
15970	Bankowki	2
15971	Bantujo	2
15972	Barack_Obama	2
15973	Barba	2
15974	Barbara	2
15975	Barbjenje	2
15976	Barbjerska_serlica	2
15977	Barbjerska_žandawa	2
15978	Barby	2
15979	Barci	2
15980	Bariki	2
15981	Barmen	2
15982	Barry	2
15983	Bartoli	2
15984	Barčija	2
15985	Baršć	2
15986	Baselu	2
15987	Basionym	2
15988	Bassia	2
15989	Bay	2
15990	Baza	2
15991	Bazisowe	2
15992	Baćonja	2
15993	Baćonskeje	2
15994	Bałdrijanecy	2
15995	Baškirska	2
15996	Baškirskeje	2
15997	Beach	2
15998	Beau	2
15999	Beer	2
16000	Beethoven	2
16001	Begonia	2
16002	Belarus	2
16003	Belka	2
16004	Beloperone	2
16005	Bena	2
16006	Benedetto	2
16007	Benedikta	2
16008	Benediktom	2
16009	Benth	2
16010	Beograd	2
16011	Bercht	2
16012	Bergen	2
16013	Bergenje	2
16014	Bergland	2
16015	Bergsland	2
16016	Berka	2
16017	Berlinska	2
16018	Berlinski	2
16019	Berlin–Šćećin	2
16020	Bernard	2
16021	Berners-Lee	2
16022	Bernhardistorf	2
16023	Bernie	2
16024	Berteroa	2
16025	Berthelsdorf	2
16026	Beslan	2
16027	Bethune	2
16028	Betta	2
16029	Bhutana	2
16030	Bi	2
16031	Biała_Rawska	2
16032	Biberstein	2
16033	Biblije	2
16034	Biedenkopfa	2
16035	Bielefeld	2
16036	Bielsk	2
16037	Billendorfskeje	2
16038	Biografija	2
16039	Biologie	2
16040	Biskopičanskeho	2
16041	Bitola	2
16042	Bitoli	2
16043	Bjarnat_Krawc	2
16044	Bjedrichej	2
16045	Bjelgorod	2
16046	Bjelgorodskej	2
16047	Bjenatki	2
16048	Bjenatkow	2
16049	Bjenatčenjo	2
16050	Bjerwałdsku	2
16051	Bjesadu	2
16052	Bjesady	2
16053	Bjezdowy	2
16054	Bjezstołpikaty	2
16055	Bjezstołpikaty_kozync	2
16056	Bjeńšowa	2
16057	Björk	2
16058	Blanco	2
16059	Bletilla	2
16060	Blečkata	2
16061	Bliske	2
16062	Bliski	2
16063	Bliskim	2
16064	Blunja	2
16065	Blunjanskeho	2
16066	Blunjanskej	2
16067	Blunjanski	2
16068	Bluń	2
16069	Blušćowy	2
16070	Blušćowy_rozraz	2
16071	Blysmus	2
16072	Blěda_rězna	2
16073	Bobrom	2
16074	Bog	2
16075	Bogna	2
16076	Boguchwał	2
16077	Boha	2
16078	Bohmen	2
16079	Bohotska	2
16080	Bohuchwała	2
16081	Bohuwěrom	2
16082	Bohyně	2
16083	Boka	2
16084	Bolboschoenus	2
16085	Bolesław	2
16086	Bolesława	2
16087	Bolgar	2
16088	Bolivarizma	2
16089	Boliwiska	2
16090	Bollnow	2
16091	Bonaparte	2
16092	Bonnje	2
16093	Boran	2
16094	Borc	2
16095	Borisa	2
16096	Borisoglebsk	2
16097	Borkowach	2
16098	Borneo	2
16099	Bornholm	2
16100	Bornholma	2
16101	Bosna	2
16102	Botanik	2
16103	Botswany	2
16104	Bougainvilla	2
16105	Bowie	2
16106	Bołharjo	2
16107	Bołharšćinje	2
16108	Božich	2
16109	Božidara	2
16110	Brancel	2
16111	Brandkraut	2
16112	Braniborskeho	2
16113	Bratisławje	2
16114	Braun	2
16115	Brazilski	2
16116	Brač	2
16117	Braňa	2
16118	Bredow	2
16119	Bridge	2
16120	Brijnen	2
16121	Brithenigski	2
16122	British	2
16123	British_National_Party	2
16124	Britiska	2
16125	Britiskim	2
16126	Briza	2
16127	Brjohowa	2
16128	Brno-venkov	2
16129	Brodate	2
16130	Brodka	2
16131	Broggio	2
16132	Brtníky	2
16133	Brunokyrkowe	2
16134	Bruny_mjedwjedź	2
16135	Brunšwiku	2
16136	Brusnica	2
16137	Brusy	2
16138	Bryonia	2
16139	Brühl	2
16140	Brüssela	2
16141	Brětnja-Michałki	2
16142	Brěza	2
16143	Brězyna	2
16144	Brězyšćo	2
16145	Brěčica	2
16146	Brěškowc	2
16147	Brěšća	2
16148	Brěžki	2
16149	Bubak	2
16150	Budapest	2
16151	Buddhy	2
16152	Budestecami	2
16153	Budestečanskeho	2
16154	Budissin	2
16155	Budissinensis	2
16156	Budyscy	2
16157	Budyšin-zapad	2
16158	Budyšinej	2
16159	Budyšink	2
16160	Bufo	2
16161	Bug	2
16162	Buk	2
16163	Bukowc	2
16164	Bull	2
16165	Bullock	2
16166	Burg	2
16167	Burgundski	2
16168	Burgundski_dub	2
16169	Burseraceae	2
16170	Burskej	2
16171	Butomus	2
16172	Butterfly	2
16173	Butřanka	2
16174	Byk	2
16175	Bynovec	2
16176	Bynovecký	2
16177	Bystrá	2
16178	Bywši	2
16179	Bórk	2
16180	Bödeker	2
16181	Böhlau	2
16182	Bělšecy	2
16183	Běmarja	2
16184	Běrnjacy	2
16185	Běrnjacy_ryženk	2
16186	Běła_brěza	2
16187	Běła_drěwda	2
16188	Běła_jědla	2
16189	Běła_rězna	2
16190	Běła_wjerba	2
16191	Běłobohom	2
16192	Běłojte	2
16193	Běły_drěn	2
16194	Běły_dźećel	2
16195	Běły_klon	2
16196	Běły_komonc	2
16197	Běły_lěpjenk	2
16198	Běły_mjedwjedź	2
16199	Běły_porstnik	2
16200	Běły_žonop	2
16201	Błudnička	2
16202	Błyšćata_wjerba	2
16203	Błótow	2
16204	Błótowa	2
16205	Błótowa_rězna	2
16206	Błótoń	2
16207	Bříště	2
16208	CEST	2
16209	Cachorowa_rězna	2
16210	Cai	2
16211	Cain	2
16212	Cakile	2
16213	Calamus	2
16214	Calendar	2
16215	California	2
16216	Camprowanje	2
16217	Candles	2
16218	Canna	2
16219	Canned	2
16220	Canyon	2
16221	Caragana	2
16222	Carla	2
16223	Carlo	2
16224	Carlsberg	2
16225	Carum	2
16226	Casniku	2
16227	Castro	2
16228	Catabrosa	2
16229	Catania	2
16230	Catapodium	2
16231	Catherine	2
16232	Cazowje	2
16233	Całta	2
16234	Całti	2
16235	Całtki	2
16236	Cedrojty	2
16237	Cedrojty_jałorc	2
16238	Centralnym	2
16239	Cephalocereus	2
16240	Cephalotaxus	2
16241	Cerasus	2
16242	Ceratocephala	2
16243	Cerro	2
16244	Cezišćina	2
16245	Chabarowsk	2
16246	Chaenomeles	2
16247	Chamerion	2
16248	Chamorchis	2
16249	Chanty-Mansijsk	2
16250	Chaos	2
16251	Charakteristisce	2
16252	Charakteristiska	2
16253	Charkiwsku	2
16254	Charlottenburgu	2
16255	Chetagurow	2
16256	Chicago	2
16257	Chiesa	2
16258	Chigi	2
16259	Chilskeje	2
16260	Chinska_pistacija	2
16261	Chinski_jałorc	2
16262	Chinski_pražerowc	2
16263	Chinski_sumak	2
16264	Chinsku	2
16265	Chloranthus	2
16266	Chloroplastida	2
16267	Chlumčanskeho	2
16268	Chomutov	2
16269	Choratice	2
16270	Chorosće	2
16271	Choćebuskim	2
16272	Chołmami	2
16273	Chołmca	2
16274	Chošćowc	2
16275	Christa	2
16276	Christchurch	2
16277	Christiana	2
16278	Christina	2
16279	Christof	2
16280	Chrjebja-Nowa	2
16281	Chrjebjanskej	2
16282	Chrobły	2
16283	Chromium	2
16284	Chrysta	2
16285	Chrystowy	2
16286	Chrystowy_ćerń	2
16287	Chrystus	2
16288	Chróstawy	2
16289	Chrěn	2
16290	Chwaćicami	2
16291	Chójnicu	2
16292	Chójnička	2
16293	Chóśebuz	2
16294	Chěže	2
16295	Citronowa_pelargonija	2
16296	Citronowc	2
16297	Clarkia	2
16298	Clemens	2
16299	Cleome	2
16300	Clive	2
16301	Co	2
16302	Cobea	2
16303	Cocos	2
16304	Coincya	2
16305	Coleanthus	2
16306	Collomia	2
16307	Columbia	2
16308	Composer	2
16309	Connecticut	2
16310	Conrad	2
16311	Contest	2
16312	Coologija	2
16313	Corallorrhiza	2
16314	Corchorus	2
16315	Corpus	2
16316	Correa	2
16317	Cortusa	2
16318	Corynephorus	2
16319	Cream	2
16320	Crocosmia	2
16321	Crown	2
16322	Cruciata	2
16323	Crux	2
16324	Cucubalus	2
16325	Cupressus	2
16326	Curcuma	2
16327	Curitiba	2
16328	Cyblička	2
16329	Cybličkata	2
16330	Cybličkowacy	2
16331	Cybličkowacy_kobołk	2
16332	Cycawkowe	2
16333	Cycawkowe_rostliny	2
16334	Cydonia	2
16335	Cygnus	2
16336	Cymbalaria	2
16337	Cynodon	2
16338	Cypernska	2
16339	Cyril	2
16340	Cyrkwinska	2
16341	Cyrkwinskeho	2
16342	Cyłkowne	2
16343	Cyłkowny	2
16344	Cyža	2
16345	Cyžec	2
16346	Cyžecy	2
16347	D	2
16348	DC.	2
16349	DKP	2
16350	DNA	2
16351	DVD	2
16352	Dagestan	2
16353	Dakota	2
16354	Dakšćina	2
16355	Dalicy	2
16356	Damask	2
16357	Danijarom	2
16358	Danska	2
16359	Danski	2
16360	Danski_chrěn	2
